"","station_id","Depth","bb420","bb442","bb470","bb510","bb590","bb700"
"226","CanalSaoSeb_12_2024_Ponto_02",10.25,0.01357658,0.012386865,0.01216833,0.010556555,0.008159119,0.006964074
"227","CanalSaoSeb_12_2024_Ponto_02",10.75,0.01350286,0.01297462,0.01121053,0.01055341,0.009197326,0.007652367
"228","CanalSaoSeb_12_2024_Ponto_02",11.25,0.0142832,0.01389476,0.0119361,0.01072257,0.0092325,0.007787465
"229","CanalSaoSeb_12_2024_Ponto_02",11.75,0.01367424,0.01382852,0.01238732,0.01035771,0.01009637,0.007699854
"230","CanalSaoSeb_12_2024_Ponto_02",12.25,0.01528609,0.01429873,0.01290059,0.01147273,0.01064029,0.008483076
"231","CanalSaoSeb_12_2024_Ponto_02",12.75,0.01642075,0.01508026,0.01404982,0.01327767,0.01068046,0.00866032
"232","CanalSaoSeb_12_2024_Ponto_02",13.25,0.01700295,0.015939645,0.01438008,0.014056415,0.011893765,0.0094613405
"233","CanalSaoSeb_12_2024_Ponto_02",13.75,0.01708466,0.01656529,0.01534588,0.01464556,0.0116897,0.01005692
"234","CanalSaoSeb_12_2024_Ponto_02",14.25,0.016733265,0.016113505,0.01432198,0.013574695,0.011544885,0.0092610495
"235","CanalSaoSeb_12_2024_Ponto_02",14.75,0.01652988,0.01552291,0.01438243,0.01272282,0.01189285,0.009128075
"236","CanalSaoSeb_12_2024_Ponto_02",15.25,0.01657892,0.015784875,0.01473587,0.012997375,0.011875045,0.009319204
"237","CanalSaoSeb_12_2024_Ponto_02",15.75,0.01669028,0.0160373,0.014178535,0.013064465,0.011720205,0.0091865605
"238","CanalSaoSeb_12_2024_Ponto_02",16.25,0.01838863,0.0169241,0.01535786,0.01416728,0.01249985,0.01015702
"239","CanalSaoSeb_12_2024_Ponto_02",16.75,0.01754382,0.01724665,0.0149482,0.01398149,0.01278618,0.009996564
"240","CanalSaoSeb_12_2024_Ponto_02",17.25,0.01748185,0.016733785,0.015168675,0.01401863,0.01204442,0.01070537
"241","CanalSaoSeb_12_2024_Ponto_02",17.75,0.01769264,0.0165436,0.01540518,0.01397676,0.01228539,0.009976517
"242","CanalSaoSeb_12_2024_Ponto_02",18.25,0.017680255,0.016807025,0.014798765,0.013805205,0.01243763,0.01037236
"243","CanalSaoSeb_12_2024_Ponto_02",18.75,0.01766783,0.01680695,0.01491673,0.01411152,0.01223181,0.01003953
"244","CanalSaoSeb_12_2024_Ponto_02",19.25,0.01789528,0.01686551,0.01510566,0.01442279,0.01221634,0.01032286
"245","CanalSaoSeb_12_2024_Ponto_02",19.75,0.01727127,0.01816607,0.01570517,0.01385155,0.0117147,0.01108168
"249","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",1.25,0.01590031,0.01587266,0.0134375,0.01206127,0.01093594,0.008862575
"250","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",1.75,0.015090525,0.014861885,0.0123657,0.01175736,0.009859781,0.0086864115
"251","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",2.25,0.014061095,0.01369277,0.0116482,0.01077964,0.009792854,0.0079678425
"252","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",2.75,0.01637037,0.01442623,0.01254879,0.01151279,0.0100251,0.00795513
"253","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",3.25,0.01459508,0.01360931,0.01191522,0.01136612,0.009544724,0.007825408
"254","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",3.75,0.01398246,0.01375694,0.01221004,0.01057788,0.009331627,0.007864461
"255","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",4.25,0.01400693,0.01308687,0.01162776,0.01101822,0.009171967,0.007410523
"256","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",4.75,0.014231085,0.013312425,0.011683115,0.01050512,0.009352182,0.0074987175
"257","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",5.25,0.014428505,0.01352018,0.01240102,0.01111959,0.0093404105,0.00756485
"258","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",5.75,0.01420278,0.01362101,0.01200458,0.01070747,0.009705832,0.007850549
"259","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",6.25,0.01404295,0.0132927,0.01180672,0.01041546,0.009214245,0.007757766
"260","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",6.75,0.01432529,0.01360931,0.01209117,0.01076227,0.009686926,0.007611298
"261","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",7.25,0.01452147,0.01397545,0.01195801,0.01072573,0.00970471,0.00756907
"262","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",7.75,0.01442335,0.01382841,0.01203564,0.01107311,0.009811445,0.008042703
"263","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",8.25,0.01432533,0.013824685,0.01244011,0.011191195,0.0099806085,0.0078662975
"264","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",8.75,0.014845465,0.013879475,0.012541015,0.0111738,0.009751822,0.007739196
"265","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",9.25,0.015197415,0.01392718,0.01232316,0.011347795,0.0099895085,0.007879936
"266","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",9.75,0.01459508,0.01396568,0.01225317,0.01116462,0.00990044,0.008084948
"267","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",10.25,0.01528949,0.01457038,0.01278251,0.01145778,0.01031037,0.008432414
"268","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",10.75,0.0149443,0.01432033,0.01277638,0.01167941,0.01016768,0.008189437
"269","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",11.25,0.01515106,0.01455596,0.012926005,0.01177893,0.010290965,0.0084906255
"270","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",11.75,0.01504286,0.01405195,0.01256437,0.01197338,0.01014985,0.008231816
"271","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",12.25,0.015268285,0.014675885,0.01291512,0.011935225,0.010584905,0.0086758515
"272","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",12.75,0.01535745,0.0143686,0.01262667,0.01187996,0.0102242,0.008429716
"273","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",13.25,0.01523428,0.014493,0.01284488,0.01184471,0.01050675,0.008647813
"274","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",13.75,0.015632025,0.014877825,0.01322742,0.01241364,0.01053355,0.0085372425
"275","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",14.25,0.016490185,0.01623159,0.01421181,0.01299492,0.01164517,0.00904814
"276","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",14.75,0.016324715,0.01589797,0.01451563,0.012439685,0.01148861,0.0090139785
"277","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",15.25,0.01594974,0.01589431,0.01390836,0.0129672,0.0104212,0.009169582
"278","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",15.75,0.015917875,0.01529914,0.01387458,0.012218725,0.011002115,0.0090162445
"279","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",16.25,0.01572742,0.01543758,0.01356365,0.0126533,0.01069858,0.009102152
"280","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",16.75,0.017271695,0.016815705,0.01508275,0.014069865,0.011731535,0.009886477
"281","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",17.25,0.01687458,0.01686266,0.01426943,0.012921005,0.01200436,0.0099462705
"282","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",17.75,0.01743837,0.01697931,0.01477768,0.0137988,0.01221918,0.01024094
"283","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",18.25,0.0191136,0.01781506,0.01629908,0.01575759,0.01386048,0.01037532
"284","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",18.75,0.01836245,0.01889072,0.01532509,0.01465611,0.01258417,0.01106309
"285","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",19.25,0.01989279,0.01868074,0.01649783,0.0152161,0.01353225,0.01036674
"286","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",19.75,0.01993272,0.01931524,0.017780335,0.015627965,0.01380353,0.011572055
