[Header]
HydroSoftVersion=2.90
CreationDate=12/05/24 09:04:13
FileType=dat
DeviceType=HydroScat-6
DataSource=Instrument Cast 289
CalSource=HydroScat-6
Serial=HS120460
Config=M2B2F1
[SigmaParams]
ad400=.01
aStarFile=C:\Program Files (x86)\HydroSoft\aStar.csv
awFile=HydroSoft.exe
bbTildeValue=.015
C=.1
gammad=.011
gammay=.014
ExponentialFit=True
[bbParams]
PureWaterModel=MorelFresh
bb0=4.4968E-04
beta0=8.34399E-05
lambda0=525
gammaLambda=4.32
chi=1.08
[Channels]
"bb420"
"bb510"
"bb442"
"bb700"
"bb470"
"bb590"
"fl510"
"fl700"
[ColumnHeadings]
Time,Depth,bb420,bb510,bb442,bb700,bb470,bb590,fl510,fl700,bb420uncorr,bb510uncorr,bb442uncorr,bb700uncorr,bb470uncorr,bb590uncorr,fl510uncorr,fl700uncorr,betabb420,betabb510,betabb442,betabb700,betabb470,betabb590,betafl510,betafl700,betabb420uncorr,betabb510uncorr,betabb442uncorr,betabb700uncorr,betabb470uncorr,betabb590uncorr,betafl510uncorr,betafl700uncorr
[Data]
45630.6057638889,19.9382,1.950633E-02,1.655249E-02,1.885277E-02,1.115952E-02,1.689133E-02,1.326768E-02,4.295511E-04,4.543365E-03,1.856353E-02,1.585368E-02,1.793845E-02,1.080242E-02,1.615177E-02,.0127898,4.10333E-04,4.470303E-03,2.919586E-03,2.458727E-03,2.814361E-03,1.649483E-03,2.516896E-03,1.965568E-03,6.043196E-05,6.583657E-04,2.78065E-03,2.355746E-03,2.679622E-03,1.596859E-03,2.40791E-03,1.895144E-03,6.043196E-05,6.583657E-04,
45630.605775463,19.88735,1.844042E-02,1.458784E-02,1.995642E-02,1.076876E-02,1.724043E-02,1.332079E-02,4.105858E-04,4.500768E-03,1.759761E-02,1.404299E-02,1.893371E-02,1.043579E-02,1.647045E-02,1.283913E-02,3.937539E-04,4.430859E-03,2.762507E-03,2.169205E-03,2.977001E-03,1.591898E-03,2.56834E-03,1.973394E-03,5.799026E-05,6.525566E-04,2.638307E-03,2.088914E-03,2.826288E-03,1.54283E-03,2.454873E-03,1.902415E-03,5.799026E-05,6.525566E-04,
45630.605787037,19.5314,1.930759E-02,1.570811E-02,1.873383E-02,1.100891E-02,1.622662E-02,1.372844E-02,3.89977E-04,4.551297E-03,1.838383E-02,1.507767E-02,1.783086E-02,.0106612,1.554338E-02,1.321737E-02,3.7303E-04,4.479068E-03,2.890298E-03,2.334294E-03,2.796833E-03,1.627287E-03,2.418939E-03,2.033468E-03,5.493814E-05,6.596567E-04,2.754167E-03,2.241389E-03,2.663766E-03,1.576047E-03,2.318254E-03,1.958154E-03,5.493814E-05,6.596567E-04,
45630.6057986111,19.5653,1.945663E-02,1.531529E-02,2.016592E-02,1.188252E-02,1.643212E-02,1.440391E-02,3.811909E-04,4.441025E-03,.0185186,1.471553E-02,.019122,1.147866E-02,1.573169E-02,1.384229E-02,3.647404E-04,4.36512E-03,2.912261E-03,2.276406E-03,3.007874E-03,1.756027E-03,2.449224E-03,2.133008E-03,5.37173E-05,6.428747E-04,2.774029E-03,2.188023E-03,2.854036E-03,1.696512E-03,2.346004E-03,2.050245E-03,5.37173E-05,6.428747E-04,
45630.6058101852,19.3958,2.015362E-02,1.651489E-02,2.133722E-02,1.439627E-02,1.752652E-02,1.522483E-02,4.472577E-04,4.814757E-03,1.914757E-02,1.581919E-02,2.017105E-02,1.380882E-02,1.673119E-02,1.459877E-02,4.269121E-04,4.715732E-03,3.014975E-03,2.453185E-03,3.180484E-03,2.126467E-03,.0026105,2.253983E-03,6.287365E-05,6.945113E-04,2.866717E-03,2.350664E-03,3.008629E-03,2.039897E-03,2.493297E-03,2.161724E-03,6.287365E-05,6.945113E-04,
45630.6058217593,19.20935,2.007883E-02,1.647729E-02,1.909087E-02,1.138569E-02,1.809996E-02,1.419034E-02,4.341681E-04,4.794348E-03,1.908018E-02,.0157847,1.815364E-02,1.101426E-02,1.725267E-02,1.364495E-02,4.144778E-04,4.715732E-03,3.003952E-03,2.447645E-03,2.849448E-03,1.682812E-03,2.695005E-03,2.101536E-03,6.104238E-05,6.945113E-04,2.856786E-03,2.345581E-03,2.711334E-03,1.628075E-03,2.570145E-03,2.021164E-03,6.104238E-05,6.945113E-04,
45630.6058333333,19.31105,1.923311E-02,1.514717E-02,1.926963E-02,1.102338E-02,1.832342E-02,.0145286,4.589296E-04,4.956651E-03,1.831643E-02,1.456033E-02,1.831503E-02,1.067478E-02,1.745547E-02,1.395741E-02,4.393464E-04,4.87789E-03,2.879323E-03,2.251632E-03,2.875792E-03,1.62942E-03,2.727935E-03,2.151383E-03,6.470492E-05,7.183932E-04,2.744236E-03,2.165152E-03,2.735117E-03,1.578048E-03,2.60003E-03,2.06721E-03,6.470492E-05,7.183932E-04,
45630.6058449074,19.10765,1.977993E-02,1.625185E-02,1.912065E-02,1.156567E-02,1.833939E-02,1.490317E-02,4.295367E-04,4.474682E-03,1.881063E-02,1.557776E-02,1.818054E-02,1.118264E-02,1.746996E-02,1.430276E-02,4.10333E-04,4.400181E-03,2.959905E-03,2.414424E-03,2.853837E-03,1.709334E-03,2.730289E-03,2.206583E-03,6.043196E-05,6.480384E-04,2.817063E-03,2.315086E-03,2.715298E-03,1.652889E-03,2.602165E-03,2.118102E-03,6.043196E-05,6.480384E-04,
45630.6058564815,19.1585,1.948148E-02,1.555837E-02,1.912065E-02,1.155986E-02,1.698648E-02,1.351564E-02,3.986556E-04,4.581608E-03,1.854107E-02,1.493971E-02,1.818054E-02,1.117721E-02,1.623868E-02,1.302003E-02,3.813196E-04,4.505364E-03,2.915923E-03,2.312228E-03,2.853837E-03,1.708478E-03,2.530917E-03,2.002109E-03,5.615899E-05,6.635294E-04,2.777339E-03,2.221059E-03,2.715298E-03,1.652088E-03,2.420718E-03,1.929073E-03,5.615899E-05,6.635294E-04,
45630.6058680556,19.0568,1.920829E-02,1.531529E-02,1.852585E-02,1.089603E-02,1.665367E-02,1.454642E-02,4.11381E-04,4.488227E-03,1.829397E-02,1.471553E-02,1.764257E-02,1.055529E-02,1.593449E-02,1.397385E-02,3.937539E-04,4.417711E-03,2.875665E-03,2.276406E-03,2.766185E-03,1.610652E-03,2.481873E-03,2.154009E-03,5.799026E-05,6.506203E-04,2.740926E-03,2.188023E-03,2.636019E-03,1.560439E-03,2.37589E-03,2.069633E-03,5.799026E-05,6.506203E-04,
45630.6058796296,18.87035,1.910904E-02,1.509117E-02,1.915044E-02,1.130447E-02,1.668534E-02,1.360428E-02,4.068806E-04,4.655683E-03,1.820412E-02,.0145086,1.820744E-02,1.093822E-02,1.596346E-02,1.310226E-02,3.896091E-04,4.57987E-03,2.861039E-03,2.243379E-03,2.858227E-03,1.670843E-03,2.48654E-03,2.015171E-03,5.737984E-05,6.745021E-04,2.727685E-03,2.157528E-03,2.719262E-03,1.616869E-03,2.380159E-03,1.94119E-03,5.737984E-05,6.745021E-04,
45630.6058912037,18.8195,2.042811E-02,1.623308E-02,1.864467E-02,1.084974E-02,1.660617E-02,1.300237E-02,4.211998E-04,4.536906E-03,1.939467E-02,1.556052E-02,1.775016E-02,1.051183E-02,1.589103E-02,1.254312E-02,4.020434E-04,4.46592E-03,3.055424E-03,2.411657E-03,2.783694E-03,1.603831E-03,2.474874E-03,1.926471E-03,5.921111E-05,6.577203E-04,2.903131E-03,2.312545E-03,2.651875E-03,1.554036E-03,2.369486E-03,1.858792E-03,5.921111E-05,6.577203E-04,
45630.6059027778,18.989,1.861355E-02,1.486731E-02,1.891227E-02,.010789,1.595821E-02,.0137107,4.281246E-04,4.469734E-03,1.775485E-02,1.430166E-02,1.799225E-02,.0104548,1.529712E-02,1.320093E-02,4.10333E-04,4.400181E-03,2.788021E-03,2.210389E-03,2.823129E-03,1.594881E-03,2.379386E-03,2.030854E-03,6.043196E-05,6.480384E-04,2.661479E-03,2.127033E-03,2.68755E-03,1.545631E-03,2.281964E-03,1.955731E-03,6.043196E-05,6.480384E-04,
45630.6059143519,18.5822,2.010376E-02,.016158,1.897178E-02,.0114089,1.697062E-02,1.436829E-02,4.079636E-04,4.411303E-03,1.910265E-02,1.549154E-02,1.804605E-02,1.103598E-02,.0162242,.0138094,3.896091E-04,4.338824E-03,3.007626E-03,2.400592E-03,2.831899E-03,1.686232E-03,2.52858E-03,2.12776E-03,5.737984E-05,6.39002E-04,2.860097E-03,2.30238E-03,2.695478E-03,1.631277E-03,2.418583E-03,2.045399E-03,5.737984E-05,6.39002E-04,
45630.6059259259,18.7856,1.946953E-02,.0155029,1.982766E-02,1.106765E-02,1.707003E-02,1.367445E-02,3.339824E-04,4.438186E-03,1.853026E-02,1.488858E-02,1.881788E-02,1.071629E-02,1.631496E-02,1.316732E-02,3.194866E-04,4.367387E-03,2.914162E-03,2.304054E-03,2.958026E-03,1.635943E-03,2.543229E-03,2.025511E-03,4.705251E-05,6.432087E-04,2.775747E-03,2.213525E-03,2.80922E-03,1.584166E-03,2.431959E-03,1.950778E-03,4.705251E-05,6.432087E-04,
45630.6059375,18.5483,1.955605E-02,1.553966E-02,2.188017E-02,1.265226E-02,1.660617E-02,1.787223E-02,4.550201E-04,4.428012E-03,1.860846E-02,1.492247E-02,2.065522E-02,1.219563E-02,1.589103E-02,1.701622E-02,4.352017E-04,4.347589E-03,2.926913E-03,2.309471E-03,3.260495E-03,1.86946E-03,2.474874E-03,2.644119E-03,6.40945E-05,6.402929E-04,2.78727E-03,2.218518E-03,3.07998E-03,1.802169E-03,2.369486E-03,2.517973E-03,6.40945E-05,6.402929E-04,
45630.6059490741,18.53135,2.129306E-02,1.823388E-02,1.884409E-02,1.063393E-02,1.738773E-02,1.395881E-02,3.752048E-04,4.33322E-03,2.017109E-02,1.738915E-02,1.793061E-02,.0103091,1.660475E-02,1.343076E-02,3.568291E-04,4.266736E-03,3.182888E-03,2.706506E-03,2.813082E-03,1.572028E-03,2.590047E-03,2.067417E-03,5.255216E-05,6.283853E-04,3.017549E-03,2.582022E-03,2.678466E-03,1.524159E-03,2.474663E-03,.0019896,5.255216E-05,6.283853E-04,
45630.6059606482,18.56525,1.909688E-02,1.525988E-02,2.060608E-02,.0127605,1.676869E-02,1.435052E-02,3.987269E-04,4.408737E-03,1.819311E-02,.0146644,1.951695E-02,1.229621E-02,1.603968E-02,1.379298E-02,3.817242E-04,4.328002E-03,2.859248E-03,2.268241E-03,3.072738E-03,1.885411E-03,2.498823E-03,2.125141E-03,5.621859E-05,6.374083E-04,2.726062E-03,2.180487E-03,2.912238E-03,1.81699E-03,2.391391E-03,2.042979E-03,5.621859E-05,6.374083E-04,
45630.6059722222,18.3788,1.889843E-02,1.640281E-02,1.908208E-02,1.109081E-02,1.654695E-02,1.360342E-02,3.341232E-04,4.611774E-03,1.801329E-02,1.571636E-02,.0181457,1.073801E-02,1.583683E-02,1.310146E-02,3.194866E-04,4.538057E-03,2.830002E-03,2.43667E-03,2.848153E-03,1.639356E-03,2.466146E-03,2.015044E-03,4.705251E-05,6.683441E-04,2.699563E-03,2.33551E-03,2.710164E-03,1.587366E-03,2.361499E-03,1.941073E-03,4.705251E-05,6.683441E-04,
45630.6059837963,18.53135,1.874971E-02,1.632766E-02,1.881436E-02,1.122115E-02,1.635709E-02,1.319556E-02,3.904208E-04,4.461397E-03,1.787843E-02,1.564738E-02,1.790372E-02,1.086017E-02,1.566296E-02,1.272277E-02,3.734259E-04,4.389268E-03,2.808087E-03,2.425595E-03,2.808701E-03,1.658564E-03,2.438168E-03,1.954939E-03,5.499644E-05,6.464312E-04,2.679689E-03,2.325345E-03,2.674504E-03,1.605368E-03,2.335877E-03,1.885267E-03,5.499644E-05,6.464312E-04,
45630.6059953704,18.3449,1.956902E-02,1.570877E-02,1.902256E-02,1.123563E-02,1.630966E-02,.0130185,3.167574E-04,4.590485E-03,1.862017E-02,1.507828E-02,1.809193E-02,1.087374E-02,.0156195,1.255812E-02,3.028898E-04,4.516176E-03,2.928824E-03,2.334392E-03,2.839382E-03,1.660699E-03,2.431177E-03,1.928847E-03,4.460823E-05,6.651217E-04,2.788997E-03,2.24148E-03,2.702239E-03,1.607368E-03,2.329471E-03,1.861003E-03,4.460823E-05,6.651217E-04,
45630.6060069444,18.311,1.884884E-02,1.483065E-02,.0189333,1.187427E-02,1.692723E-02,1.287698E-02,3.853872E-04,4.590202E-03,1.796834E-02,1.426775E-02,1.801127E-02,1.147096E-02,1.618456E-02,.0124264,3.692767E-04,.0045118,2.822695E-03,2.204987E-03,2.826229E-03,1.754811E-03,2.522186E-03,1.907992E-03,5.438537E-05,6.644772E-04,2.692939E-03,2.122036E-03,2.690353E-03,1.695377E-03,2.412743E-03,1.841593E-03,5.438537E-05,6.644772E-04,
45630.6060185185,18.5144,1.800782E-02,1.447677E-02,1.828003E-02,1.076682E-02,1.533192E-02,.0138699,3.977611E-04,4.165126E-03,1.720412E-02,1.394009E-02,1.741975E-02,1.043397E-02,1.472118E-02,1.334843E-02,3.817242E-04,4.100443E-03,2.698757E-03,2.152838E-03,2.72996E-03,1.591612E-03,2.287092E-03,2.054314E-03,5.621859E-05,6.038944E-04,2.580319E-03,2.07375E-03,2.603184E-03,1.542561E-03,2.197091E-03,1.977468E-03,5.621859E-05,6.038944E-04,
45630.6060300926,18.1415,1.956902E-02,1.589611E-02,1.914162E-02,1.107054E-02,1.654695E-02,1.328415E-02,3.819368E-04,4.393734E-03,1.862017E-02,1.525074E-02,1.819948E-02,1.071901E-02,1.583683E-02,1.280509E-02,3.651275E-04,4.323626E-03,2.928824E-03,2.361999E-03,2.856928E-03,1.63637E-03,2.466146E-03,1.967994E-03,5.37743E-05,6.367638E-04,2.788997E-03,2.266893E-03,2.718088E-03,1.584566E-03,2.361499E-03,1.897398E-03,5.37743E-05,6.367638E-04,
45630.6060416667,18.0398,1.919619E-02,.0154842,1.836899E-02,1.064837E-02,1.662612E-02,1.316013E-02,4.249084E-04,4.417754E-03,1.828302E-02,1.487134E-02,1.750041E-02,1.032267E-02,1.590928E-02,1.268984E-02,4.066192E-04,4.349883E-03,2.873881E-03,2.301298E-03,2.743068E-03,1.574156E-03,2.477812E-03,1.949719E-03,5.988502E-05,6.406307E-04,2.739311E-03,2.210984E-03,2.61507E-03,1.52616E-03,2.372175E-03,1.880414E-03,5.988502E-05,6.406307E-04,
45630.6060532407,17.85335,1.971835E-02,1.587737E-02,1.976791E-02,1.138928E-02,1.749904E-02,1.353243E-02,3.472737E-04,4.867334E-03,1.875504E-02,1.523349E-02,1.876411E-02,1.101762E-02,1.670617E-02,.0130356,3.319341E-04,4.787497E-03,2.950829E-03,2.359238E-03,2.949221E-03,1.68334E-03,2.606451E-03,2.004582E-03,4.888573E-05,7.050805E-04,2.808871E-03,2.264352E-03,2.801295E-03,1.62857E-03,2.489609E-03,1.931367E-03,4.888573E-05,7.050805E-04,
45630.6060648148,17.8025,2.014205E-02,1.574623E-02,1.982766E-02,1.161564E-02,1.808849E-02,1.385212E-02,3.256916E-04,5.082528E-03,1.913715E-02,1.511277E-02,1.881788E-02,1.122936E-02,1.724226E-02,1.333197E-02,3.111882E-04,4.997551E-03,3.013269E-03,2.339911E-03,2.958026E-03,1.716698E-03,2.693315E-03,2.051695E-03,4.583037E-05,7.360164E-04,2.865181E-03,2.246563E-03,2.80922E-03,1.659774E-03,2.56861E-03,1.975041E-03,4.583037E-05,7.360164E-04,
45630.6060763889,17.58215,2.064168E-02,1.715586E-02,1.961861E-02,1.159241E-02,1.772187E-02,1.388768E-02,4.135555E-04,4.842038E-03,1.958669E-02,1.640617E-02,1.862967E-02,1.120764E-02,1.690901E-02,.0133649,3.941717E-04,4.76124E-03,3.086897E-03,2.547643E-03,2.927219E-03,1.713275E-03,2.639288E-03,2.056934E-03,5.80518E-05,7.012135E-04,2.931428E-03,2.437165E-03,2.781484E-03,1.656573E-03,2.519501E-03,1.979894E-03,5.80518E-05,7.012135E-04,
45630.606087963,17.54825,2.029181E-02,1.634645E-02,1.991732E-02,.0117173,.0176741,.0139766,3.43393E-04,4.940824E-03,1.927201E-02,1.566462E-02,1.889854E-02,1.132437E-02,1.686555E-02,1.344722E-02,3.277849E-04,4.857515E-03,3.035338E-03,2.428364E-03,2.971239E-03,1.731679E-03,2.632248E-03,2.070038E-03,4.827465E-05,7.153925E-04,2.885055E-03,2.327886E-03,2.821106E-03,1.673775E-03,2.513096E-03,1.992026E-03,4.827465E-05,7.153925E-04,
45630.606099537,17.27705,2.031678E-02,1.615868E-02,1.946943E-02,1.176379E-02,1.738773E-02,1.401218E-02,3.302836E-04,5.012373E-03,1.929449E-02,1.549217E-02,1.849524E-02,.0113678,1.660475E-02,1.348015E-02,3.153374E-04,4.927533E-03,3.039018E-03,2.400693E-03,2.905235E-03,1.738531E-03,2.590047E-03,2.075281E-03,4.644144E-05,7.257045E-04,2.888367E-03,2.302472E-03,2.761673E-03,1.680176E-03,2.474663E-03,1.996879E-03,4.644144E-05,7.257045E-04,
45630.6061111111,17.0228,1.961878E-02,1.578369E-02,.0189928,1.148791E-02,1.699068E-02,1.360342E-02,3.645466E-04,5.112753E-03,1.866513E-02,1.514726E-02,1.806504E-02,1.110991E-02,1.624252E-02,1.310146E-02,3.485308E-04,5.028185E-03,2.936157E-03,2.345432E-03,2.834997E-03,1.697876E-03,2.531536E-03,2.015044E-03,5.133001E-05,7.405279E-04,2.795622E-03,2.251645E-03,2.698277E-03,1.642172E-03,2.421283E-03,1.941073E-03,5.133001E-05,7.405279E-04,
45630.6061226852,16.49735,1.919619E-02,1.557774E-02,1.932036E-02,1.098661E-02,1.672115E-02,1.367445E-02,3.338969E-04,5.411471E-03,1.828302E-02,1.495757E-02,.0183608,1.064028E-02,1.599621E-02,1.316732E-02,3.194866E-04,5.325762E-03,2.873881E-03,2.315083E-03,2.883267E-03,1.624001E-03,2.491817E-03,2.025511E-03,4.705251E-05,7.843538E-04,2.739311E-03,2.22369E-03,2.741862E-03,1.572965E-03,2.384986E-03,1.950778E-03,4.705251E-05,7.843538E-04,
45630.6061342593,16.3109,1.872494E-02,1.583989E-02,1.751081E-02,1.042035E-02,1.596215E-02,.0122767,3.468118E-04,4.913927E-03,1.785595E-02,.015199,1.672069E-02,1.010822E-02,1.530074E-02,.0118666,3.319341E-04,4.84001E-03,2.804436E-03,2.353715E-03,2.616602E-03,1.540554E-03,2.379967E-03,1.819531E-03,4.888573E-05,7.128145E-04,2.676377E-03,2.259269E-03,2.500166E-03,1.494556E-03,2.282497E-03,1.759097E-03,4.888573E-05,7.128145E-04,
45630.6061458333,16.36175,1.758865E-02,1.401211E-02,1.795422E-02,1.082753E-02,1.475078E-02,1.264723E-02,3.627563E-04,4.632271E-03,.016822,1.350896E-02,1.712399E-02,1.049098E-02,1.418509E-02,1.221236E-02,3.485308E-04,4.559937E-03,2.636986E-03,2.084363E-03,2.681946E-03,1.600558E-03,2.201453E-03,1.874135E-03,5.133001E-05,6.715666E-04,2.524009E-03,2.010216E-03,2.559599E-03,1.550962E-03,2.118089E-03,1.81005E-03,5.133001E-05,6.715666E-04,
45630.6061574074,16.05665,.0173917,.013493,1.659764E-02,9.769665E-03,1.431217E-02,1.166079E-02,3.969342E-04,4.722916E-03,1.664219E-02,1.302609E-02,1.588719E-02,9.494711E-03,.0137794,1.129033E-02,3.817242E-04,4.656212E-03,2.607963E-03,2.007864E-03,2.482032E-03,1.444666E-03,2.136817E-03,1.728767E-03,5.621859E-05,6.857456E-04,2.49751E-03,1.939058E-03,2.377337E-03,1.404147E-03,2.058305E-03,1.674175E-03,5.621859E-05,6.857456E-04,
45630.6061689815,16.1075,1.694929E-02,1.356707E-02,1.633333E-02,9.962318E-03,1.426524E-02,.0112221,3.708689E-04,4.493339E-03,.0162376,1.309507E-02,.0156452,9.676591E-03,1.373593E-02,1.087871E-02,3.568291E-04,4.428654E-03,2.542767E-03,2.01878E-03,2.443083E-03,1.473056E-03,2.129901E-03,1.66412E-03,5.255216E-05,6.522317E-04,2.437888E-03,1.949223E-03,2.341677E-03,1.43095E-03,2.051899E-03,1.613517E-03,5.255216E-05,6.522317E-04,
45630.6061805556,16.1075,1.682658E-02,1.319698E-02,1.618665E-02,9.273185E-03,.0144687,1.155541E-02,3.361531E-04,4.488891E-03,1.612521E-02,1.275017E-02,1.551077E-02,9.02508E-03,1.392429E-02,1.119154E-02,3.236357E-04,4.428654E-03,2.524683E-03,1.964241E-03,2.421468E-03,1.371502E-03,2.159884E-03,1.713238E-03,4.766358E-05,6.522317E-04,2.421326E-03,1.898396E-03,2.321866E-03,1.33494E-03,2.079656E-03,1.659617E-03,4.766358E-05,6.522317E-04,
45630.6061921296,16.2431,1.672846E-02,1.310457E-02,1.589363E-02,9.218744E-03,.0142496,1.180138E-02,2.628235E-04,4.439751E-03,1.603531E-02,1.266394E-02,.0152419,8.973503E-03,1.372144E-02,1.142205E-02,2.530997E-04,4.380516E-03,2.510224E-03,1.950622E-03,2.378286E-03,1.363479E-03,2.127595E-03,1.749487E-03,3.727537E-05,6.451422E-04,2.408077E-03,1.885689E-03,2.282243E-03,1.327339E-03,2.049764E-03,1.693586E-03,3.727537E-05,6.451422E-04,
45630.6062037037,16.32785,1.746554E-02,1.395643E-02,1.698005E-02,9.988213E-03,1.482921E-02,1.146764E-02,3.410842E-04,4.573429E-03,1.670962E-02,1.345722E-02,1.623672E-02,9.701022E-03,1.425753E-02,1.110922E-02,3.277849E-04,4.507424E-03,2.618843E-03,2.076157E-03,2.538387E-03,1.476872E-03,2.213011E-03,1.700304E-03,4.827465E-05,6.638326E-04,2.507447E-03,2.002592E-03,2.428846E-03,1.43455E-03,2.128765E-03,1.647485E-03,4.827465E-05,6.638326E-04,
45630.6062152778,16.3448,1.690019E-02,1.255101E-02,1.887383E-02,1.118928E-02,1.404636E-02,1.404777E-02,4.048044E-04,4.576839E-03,1.619264E-02,1.214658E-02,1.795749E-02,1.083031E-02,1.353309E-02,1.351308E-02,3.900226E-04,4.503048E-03,2.535532E-03,1.869047E-03,2.817464E-03,1.653867E-03,2.097646E-03,2.080525E-03,5.744073E-05,6.631882E-04,2.431263E-03,1.809449E-03,2.682428E-03,1.600967E-03,2.022007E-03,2.001731E-03,5.744073E-05,6.631882E-04,
45630.6062268519,16.19225,1.896058E-02,1.481264E-02,1.841984E-02,1.118426E-02,1.543013E-02,1.413653E-02,3.511608E-04,4.458986E-03,1.806963E-02,1.425109E-02,1.754651E-02,.0108256,1.481162E-02,1.359519E-02,3.364403E-04,4.387127E-03,2.839161E-03,2.202333E-03,2.750563E-03,1.653128E-03,2.301565E-03,2.093607E-03,4.954938E-05,6.461159E-04,2.707865E-03,2.11958E-03,2.621864E-03,1.600274E-03,2.210418E-03,2.013832E-03,4.954938E-05,6.461159E-04,
45630.6062384259,16.42955,1.705878E-02,1.356765E-02,1.706059E-02,.0103321,1.513127E-02,1.246849E-02,3.885867E-04,4.657612E-03,1.633782E-02,1.309561E-02,1.631024E-02,1.002514E-02,1.453626E-02,1.204566E-02,3.738225E-04,4.588131E-03,2.558902E-03,2.018864E-03,2.550255E-03,1.527549E-03,2.257523E-03,1.847795E-03,5.505487E-05,6.757188E-04,2.452657E-03,1.949302E-03,2.43968E-03,1.482313E-03,2.16984E-03,1.785484E-03,5.505487E-05,6.757188E-04,
45630.60625,16.39565,1.789628E-02,1.436576E-02,1.898406E-02,1.090939E-02,1.554035E-02,1.417219E-02,3.721077E-04,4.71029E-03,1.710251E-02,1.383718E-02,1.805715E-02,1.056783E-02,1.491306E-02,1.362816E-02,3.572082E-04,4.636197E-03,2.68232E-03,2.136479E-03,2.833709E-03,1.612621E-03,2.317808E-03,2.09886E-03,5.260799E-05,6.827977E-04,2.565346E-03,2.058585E-03,2.697113E-03,1.562287E-03,2.225368E-03,2.018691E-03,5.260799E-05,6.827977E-04,
45630.6062615741,16.4126,1.789628E-02,1.406841E-02,1.762086E-02,1.059165E-02,1.609242E-02,1.211551E-02,3.633136E-04,4.579467E-03,1.710251E-02,1.356125E-02,1.682087E-02,1.026935E-02,.0154203,1.171597E-02,3.489011E-04,4.509477E-03,2.68232E-03,2.092659E-03,2.63282E-03,1.565797E-03,2.399164E-03,1.795778E-03,5.138454E-05,6.64135E-04,2.565346E-03,2.017922E-03,2.51493E-03,1.518301E-03,2.300116E-03,.0017369,5.138454E-05,6.64135E-04,
45630.6062731482,16.42955,1.799504E-02,1.406841E-02,1.913281E-02,1.216857E-02,1.601346E-02,1.474354E-02,4.066174E-04,4.687597E-03,1.719248E-02,1.356125E-02,1.819152E-02,1.174546E-02,1.534784E-02,1.415566E-02,3.904369E-04,4.605609E-03,2.696874E-03,2.092659E-03,2.855629E-03,1.798181E-03,2.387527E-03,2.183058E-03,5.750175E-05,6.78293E-04,2.578604E-03,2.017922E-03,2.716916E-03,1.73583E-03,2.289438E-03,2.096426E-03,5.750175E-05,6.78293E-04,
45630.6062847222,16.36175,1.851436E-02,1.512979E-02,1.788682E-02,1.054836E-02,.0155561,1.285755E-02,3.077562E-04,4.588058E-03,1.766479E-02,1.454427E-02,1.706275E-02,1.022864E-02,1.492756E-02,1.240832E-02,2.949045E-04,4.518216E-03,2.773404E-03,2.24907E-03,2.672014E-03,1.559418E-03,2.320129E-03,1.905129E-03,4.343217E-05,6.654221E-04,2.648206E-03,2.162785E-03,2.550574E-03,1.512303E-03,2.227503E-03,1.838927E-03,4.343217E-05,6.654221E-04,
45630.6062962963,16.4126,.017551,1.404984E-02,1.762086E-02,1.018519E-02,1.538291E-02,.0125922,3.458492E-04,4.567935E-03,1.678764E-02,.013544,1.682087E-02,9.88675E-03,1.476814E-02,1.216105E-02,3.322867E-04,4.500738E-03,2.631437E-03,2.089923E-03,2.63282E-03,1.505899E-03,2.294606E-03,1.866025E-03,4.893766E-05,6.62848E-04,2.518944E-03,2.01538E-03,2.51493E-03,1.46192E-03,2.204011E-03,1.802489E-03,4.893766E-05,6.62848E-04,
45630.6063078704,16.05665,.0168868,1.314208E-02,1.656066E-02,9.515563E-03,1.430005E-02,1.164004E-02,3.451411E-04,4.572408E-03,1.618038E-02,1.269895E-02,1.585335E-02,9.254515E-03,1.376817E-02,1.127089E-02,3.322867E-04,4.509477E-03,2.533558E-03,1.956151E-03,2.476583E-03,1.40722E-03,2.13503E-03,1.725711E-03,4.893766E-05,6.64135E-04,2.429456E-03,1.890849E-03,2.372351E-03,1.36875E-03,2.05665E-03,1.671311E-03,4.893766E-05,6.64135E-04,
45630.6063194444,15.7346,1.656781E-02,.0133085,1.641387E-02,9.532775E-03,1.500557E-02,1.146426E-02,3.32132E-04,4.532645E-03,.015888,1.285416E-02,1.571898E-02,9.270797E-03,1.442032E-02,1.110605E-02,3.19826E-04,4.47015E-03,2.486549E-03,1.980675E-03,2.454952E-03,1.409756E-03,.002239,1.699806E-03,4.71025E-05,6.583432E-04,2.386369E-03,1.913722E-03,2.352548E-03,1.37115E-03,2.152755E-03,1.647018E-03,4.71025E-05,6.583432E-04,
45630.6063310185,15.44645,1.700963E-02,1.367882E-02,1.670756E-02,9.748063E-03,1.470737E-02,1.165763E-02,3.108945E-04,4.671443E-03,1.629283E-02,1.319908E-02,1.598773E-02,9.474305E-03,1.414497E-02,1.128738E-02,2.99058E-04,4.605609E-03,2.551659E-03,2.035247E-03,2.498232E-03,1.441482E-03,2.195055E-03,1.728303E-03,4.40439E-05,6.78293E-04,2.446028E-03,1.964551E-03,2.392153E-03,1.40114E-03,2.112177E-03,1.67374E-03,4.40439E-05,6.78293E-04,
