[Header]
HydroSoftVersion=2.90
CreationDate=12/05/24 08:55:40
FileType=dat
DeviceType=HydroScat-6
DataSource=Instrument Cast 284
CalSource=HydroScat-6
Serial=HS120460
Config=M2B2F1
[SigmaParams]
ad400=.01
aStarFile=C:\Program Files (x86)\HydroSoft\aStar.csv
awFile=HydroSoft.exe
bbTildeValue=.015
C=.1
gammad=.011
gammay=.014
ExponentialFit=True
[bbParams]
PureWaterModel=MorelFresh
bb0=4.4968E-04
beta0=8.34399E-05
lambda0=525
gammaLambda=4.32
chi=1.08
[Channels]
"bb420"
"bb510"
"bb442"
"bb700"
"bb470"
"bb590"
"fl510"
"fl700"
[ColumnHeadings]
Time,Depth,bb420,bb510,bb442,bb700,bb470,bb590,fl510,fl700,bb420uncorr,bb510uncorr,bb442uncorr,bb700uncorr,bb470uncorr,bb590uncorr,fl510uncorr,fl700uncorr,betabb420,betabb510,betabb442,betabb700,betabb470,betabb590,betafl510,betafl700,betabb420uncorr,betabb510uncorr,betabb442uncorr,betabb700uncorr,betabb470uncorr,betabb590uncorr,betafl510uncorr,betafl700uncorr
[Data]
45630.5104861111,26.8877,1.788139E-02,1.464804E-02,1.840719E-02,1.168869E-02,1.595423E-02,1.292003E-02,4.17739E-04,5.373437E-03,1.708895E-02,1.409875E-02,1.753504E-02,1.129764E-02,1.529346E-02,1.246649E-02,4.008734E-04,5.283049E-03,2.680126E-03,2.178077E-03,2.748698E-03,1.727464E-03,2.378799E-03,1.914336E-03,5.903879E-05,7.780631E-04,2.563347E-03,2.09713E-03,2.620174E-03,1.669836E-03,2.281425E-03,.0018475,5.903879E-05,7.780631E-04,
45630.5104976852,26.8538,1.751035E-02,.0139971,1.849597E-02,1.079271E-02,1.516569E-02,1.199595E-02,4.215302E-04,5.150689E-03,1.675053E-02,1.349501E-02,.0176155,1.045828E-02,.014568,1.160416E-02,4.050492E-04,5.070513E-03,2.625447E-03,2.082151E-03,2.761781E-03,1.595427E-03,2.262595E-03,1.778159E-03,5.965378E-05,7.467618E-04,2.513476E-03,2.008161E-03,2.63203E-03,1.546144E-03,2.174517E-03,1.720423E-03,5.965378E-05,7.467618E-04,
45630.5105092593,26.87075,1.773289E-02,1.425722E-02,1.808201E-02,1.117656E-02,1.727035E-02,1.167715E-02,3.652657E-04,5.647258E-03,1.695358E-02,1.373651E-02,1.724005E-02,1.081839E-02,1.649773E-02,1.130567E-02,3.507642E-04,5.55631E-03,2.658242E-03,2.120483E-03,2.700777E-03,1.651994E-03,2.572749E-03,1.731178E-03,5.165894E-05,8.183078E-04,2.543399E-03,2.043749E-03,2.576702E-03,1.599212E-03,2.458893E-03,1.676435E-03,5.165894E-05,8.183078E-04,
45630.5105208333,26.87075,1.815393E-02,1.496499E-02,1.746271E-02,1.052479E-02,1.752508E-02,1.270637E-02,4.006394E-04,4.954925E-03,1.733712E-02,1.439199E-02,1.667688E-02,1.020648E-02,1.672988E-02,1.226749E-02,3.841703E-04,4.879663E-03,2.720289E-03,2.224785E-03,2.609514E-03,1.555945E-03,2.610289E-03,1.882851E-03,5.657884E-05,7.186544E-04,2.599919E-03,2.140344E-03,2.49371E-03,1.509037E-03,2.493104E-03,1.818174E-03,5.657884E-05,7.186544E-04,
45630.5105324074,26.6165,1.652431E-02,1.345938E-02,1.640564E-02,9.686211E-03,1.469411E-02,1.213782E-02,4.163561E-04,5.041355E-03,1.584809E-02,1.299478E-02,1.571144E-02,9.415862E-03,1.413272E-02,1.173683E-02,4.008734E-04,4.97075E-03,2.48014E-03,2.00291E-03,2.45374E-03,1.432367E-03,2.193101E-03,1.799065E-03,5.903879E-05,7.320693E-04,2.380488E-03,1.934444E-03,2.351438E-03,1.392527E-03,2.110372E-03,1.739973E-03,5.903879E-05,7.320693E-04,
45630.5105439815,26.7182,1.760922E-02,.0143502,1.734497E-02,1.027453E-02,1.510274E-02,1.240411E-02,3.869922E-04,5.072027E-03,1.684078E-02,1.382276E-02,1.656961E-02,9.970918E-03,1.450996E-02,1.198557E-02,3.71643E-04,4.996775E-03,2.640018E-03,2.134186E-03,2.592163E-03,1.519065E-03,2.25332E-03,1.838308E-03,5.473388E-05,7.359021E-04,2.526775E-03,2.056459E-03,2.477902E-03,1.474323E-03,2.165964E-03,1.77663E-03,5.473388E-05,7.359021E-04,
45630.5105555556,26.786,1.938547E-02,1.550751E-02,1.831005E-02,1.073314E-02,1.657564E-02,1.393779E-02,3.80142E-04,5.107485E-03,1.845427E-02,1.489283E-02,1.744698E-02,1.040233E-02,1.586308E-02,1.341129E-02,3.636799E-04,5.028409E-03,2.901775E-03,2.304733E-03,2.734384E-03,1.586649E-03,2.470373E-03,2.064319E-03,5.356111E-05,7.405609E-04,2.764548E-03,2.214151E-03,2.607196E-03,1.537899E-03,2.365367E-03,1.986732E-03,5.356111E-05,7.405609E-04,
45630.5105671296,26.83685,1.749724E-02,1.396056E-02,1.745471E-02,1.009189E-02,1.559495E-02,1.304325E-02,4.132536E-04,5.041269E-03,1.673857E-02,1.346107E-02,.0166696,9.798801E-03,1.496329E-02,1.258114E-02,3.971217E-04,4.967773E-03,2.623515E-03,2.076766E-03,2.608336E-03,1.49215E-03,2.325854E-03,1.932494E-03,5.848626E-05,7.316308E-04,2.511713E-03,2.003158E-03,2.492637E-03,1.448959E-03,2.23277E-03,1.864396E-03,5.848626E-05,7.316308E-04,
45630.5105787037,26.87075,1.816599E-02,1.444384E-02,1.949604E-02,1.219681E-02,1.584756E-02,.013884,3.920901E-04,5.16662E-03,1.734809E-02,1.390957E-02,1.851922E-02,1.177178E-02,.0151955,1.336149E-02,3.762206E-04,5.076051E-03,2.722067E-03,2.147985E-03,2.909156E-03,1.802343E-03,2.363079E-03,2.056391E-03,5.540804E-05,7.475775E-04,2.601536E-03,2.069252E-03,2.765208E-03,1.739708E-03,2.266989E-03,1.979391E-03,5.540804E-05,7.475775E-04,
45630.5105902778,27.00635,1.958529E-02,1.547009E-02,1.863548E-02,1.090608E-02,1.848791E-02,1.348998E-02,3.539994E-04,5.350763E-03,1.863487E-02,1.485833E-02,1.774185E-02,1.056472E-02,1.760461E-02,1.299622E-02,3.385985E-04,5.266619E-03,2.931221E-03,2.299218E-03,2.78234E-03,1.612133E-03,2.752176E-03,1.998328E-03,4.986724E-05,7.756435E-04,2.791162E-03,2.209066E-03,2.650649E-03,1.561829E-03,2.622008E-03,1.925564E-03,4.986724E-05,7.756435E-04,
45630.5106018518,26.87075,1.732423E-02,1.425782E-02,1.751358E-02,1.032167E-02,1.543724E-02,1.250857E-02,4.133201E-04,5.174827E-03,1.658054E-02,1.373707E-02,1.672321E-02,1.001531E-02,1.481817E-02,1.208305E-02,3.971217E-04,5.097706E-03,2.59802E-03,2.120572E-03,2.617011E-03,1.526012E-03,2.302613E-03,1.853701E-03,5.848626E-05,7.507668E-04,2.488426E-03,2.043831E-03,2.500538E-03,1.480866E-03,2.211383E-03,1.790994E-03,5.848626E-05,7.507668E-04,
45630.5106134259,26.73515,1.814119E-02,1.403483E-02,1.751358E-02,9.807943E-03,.015737,1.254417E-02,3.700987E-04,5.223739E-03,1.732552E-02,1.353007E-02,1.672321E-02,9.530865E-03,1.509391E-02,1.211626E-02,3.553195E-04,5.14968E-03,2.718411E-03,2.087711E-03,2.617011E-03,1.450307E-03,2.346787E-03,1.858947E-03,5.232981E-05,7.584211E-04,2.59821E-03,2.013326E-03,2.500538E-03,1.409475E-03,2.252018E-03,1.795888E-03,5.232981E-05,7.584211E-04,
45630.510625,26.8538,1.861309E-02,1.477911E-02,1.748415E-02,1.046831E-02,1.594237E-02,1.254417E-02,3.706832E-04,5.070372E-03,1.775444E-02,1.422007E-02,.0166964,1.015334E-02,1.528257E-02,1.211626E-02,3.553195E-04,4.99376E-03,2.787953E-03,2.197393E-03,2.612673E-03,1.547621E-03,2.377051E-03,1.858947E-03,5.232981E-05,7.35458E-04,2.661418E-03,2.115009E-03,2.496588E-03,1.501206E-03,2.279821E-03,1.795888E-03,5.232981E-05,7.35458E-04,
45630.5106365741,26.9555,1.806678E-02,1.431361E-02,1.748415E-02,1.068418E-02,1.510647E-02,1.249077E-02,4.311707E-04,4.975161E-03,1.725779E-02,1.378882E-02,.0166964,1.035632E-02,.0145134,1.206645E-02,4.138427E-04,4.898475E-03,2.707445E-03,2.128793E-03,2.612673E-03,1.579433E-03,2.253869E-03,1.851079E-03,6.094885E-05,7.21425E-04,2.588229E-03,2.051458E-03,2.496588E-03,1.531119E-03,2.166471E-03,1.788548E-03,6.094885E-05,7.21425E-04,
45630.5106481481,26.8877,1.833975E-02,1.386776E-02,1.801468E-02,1.044242E-02,1.532692E-02,1.323968E-02,4.136564E-04,4.925071E-03,1.750612E-02,1.337481E-02,1.717892E-02,1.012898E-02,1.471658E-02,1.276378E-02,3.971217E-04,4.850834E-03,2.747672E-03,2.06309E-03,2.690856E-03,1.543807E-03,2.286356E-03,1.961441E-03,5.848626E-05,7.144085E-04,2.624824E-03,1.990448E-03,2.567693E-03,1.497617E-03,2.196413E-03,1.89131E-03,5.848626E-05,7.144085E-04,
45630.5106597222,26.786,1.727483E-02,1.563853E-02,1.780819E-02,9.988581E-03,1.513795E-02,1.348998E-02,3.791668E-04,4.965816E-03,1.653539E-02,1.501358E-02,1.699127E-02,9.701369E-03,1.454243E-02,1.299622E-02,3.636799E-04,4.894145E-03,2.590739E-03,2.324041E-03,2.660426E-03,1.476926E-03,2.258508E-03,1.998328E-03,5.356111E-05,7.207872E-04,2.481772E-03,2.231945E-03,2.540041E-03,1.434601E-03,2.170749E-03,1.925564E-03,5.356111E-05,7.207872E-04,
45630.5106712963,26.8538,1.727483E-02,1.401626E-02,1.801468E-02,1.226363E-02,1.515369E-02,1.211745E-02,4.088147E-04,5.228832E-03,1.653539E-02,1.351282E-02,1.717892E-02,1.183403E-02,1.455694E-02,1.171778E-02,3.929415E-04,5.136686E-03,2.590739E-03,2.084975E-03,2.690856E-03,1.81219E-03,2.260828E-03,1.796063E-03,5.787062E-05,7.565076E-04,2.481772E-03,2.010784E-03,2.567693E-03,1.748881E-03,2.172887E-03,1.737167E-03,5.787062E-05,7.565076E-04,
45630.5106828704,26.73515,1.707734E-02,1.364521E-02,1.625186E-02,9.756367E-03,1.545301E-02,1.270444E-02,4.08512E-04,5.060809E-03,1.635479E-02,1.316781E-02,1.557055E-02,9.482149E-03,1.483268E-02,1.226568E-02,3.929415E-04,4.989429E-03,2.561636E-03,2.030295E-03,2.431077E-03,1.442706E-03,2.304937E-03,1.882566E-03,5.787062E-05,7.348201E-04,2.455158E-03,1.959943E-03,2.330675E-03,1.402296E-03,2.213522E-03,1.817908E-03,5.787062E-05,7.348201E-04,
45630.5106944444,26.5826,1.712669E-02,1.355256E-02,1.754302E-02,1.106763E-02,1.479198E-02,1.234847E-02,4.08489E-04,5.382804E-03,1.639994E-02,1.308156E-02,1.675002E-02,1.071628E-02,1.422315E-02,1.193362E-02,3.929415E-04,5.296937E-03,2.568909E-03,2.016641E-03,2.62135E-03,1.635941E-03,2.207524E-03,1.830107E-03,5.787062E-05,7.801086E-04,2.461812E-03,1.947232E-03,2.504488E-03,1.584164E-03,2.123698E-03,1.768974E-03,5.787062E-05,7.801086E-04,
45630.5107060185,26.6504,1.883702E-02,1.490965E-02,1.739586E-02,1.034179E-02,.0163696,1.290052E-02,3.664903E-04,4.999106E-03,1.795762E-02,1.434082E-02,1.661599E-02,1.003426E-02,1.567442E-02,1.244832E-02,3.511392E-04,4.924462E-03,2.820953E-03,2.21663E-03,2.599663E-03,1.528977E-03,2.44001E-03,1.91146E-03,5.171417E-05,7.252522E-04,2.691359E-03,2.132804E-03,2.484737E-03,1.483658E-03,2.337565E-03,1.844822E-03,5.171417E-05,7.252522E-04,
45630.5107175926,26.93855,1.829009E-02,1.474183E-02,1.766083E-02,1.026132E-02,1.730646E-02,1.300755E-02,4.097406E-04,5.121625E-03,1.746097E-02,1.418557E-02,1.685724E-02,9.95848E-03,1.653067E-02,1.254794E-02,3.929415E-04,5.045733E-03,2.740354E-03,2.191899E-03,2.63871E-03,1.517119E-03,2.578071E-03,1.927234E-03,5.787062E-05,7.431124E-04,2.61817E-03,2.109925E-03,2.52029E-03,1.47249E-03,2.463746E-03,1.859503E-03,5.787062E-05,7.431124E-04,
45630.5107291667,27.0572,1.831492E-02,1.479776E-02,1.710188E-02,1.012633E-02,1.534268E-02,1.274007E-02,3.574707E-04,5.120635E-03,1.748354E-02,1.423732E-02,1.634793E-02,9.831278E-03,1.473109E-02,1.229889E-02,3.427788E-04,5.045733E-03,2.744013E-03,2.20014E-03,2.556341E-03,1.497226E-03,2.288678E-03,1.887817E-03,5.048288E-05,7.431124E-04,2.621497E-03,2.117552E-03,2.445234E-03,1.453745E-03,2.198551E-03,1.822802E-03,5.048288E-05,7.431124E-04,
45630.5107407407,26.6504,1.776942E-02,.013942,1.748415E-02,1.003736E-02,1.572121E-02,1.208193E-02,3.785783E-04,5.260617E-03,1.698689E-02,1.344381E-02,.0166964,9.747379E-03,.0150794,1.168458E-02,3.636799E-04,5.184328E-03,2.663626E-03,2.07403E-03,2.612673E-03,1.484114E-03,2.344461E-03,1.79083E-03,5.356111E-05,7.635241E-04,2.548308E-03,2.000616E-03,2.496588E-03,1.441381E-03,2.249879E-03,1.732273E-03,5.356111E-05,7.635241E-04,
45630.5107523148,26.8877,2.006064E-02,1.541397E-02,.0194663,1.125822E-02,1.764101E-02,1.499886E-02,3.847995E-04,5.203763E-03,1.906379E-02,1.480658E-02,1.849242E-02,.0108949,1.683543E-02,1.439087E-02,3.678601E-04,5.119362E-03,3.001272E-03,2.290949E-03,2.904774E-03,1.664027E-03,2.627372E-03,2.220684E-03,5.417675E-05,7.539561E-04,2.854371E-03,2.20144E-03,2.761258E-03,1.610486E-03,2.508658E-03,2.131088E-03,5.417675E-05,7.539561E-04,
45630.5107638889,26.93855,1.732423E-02,1.448106E-02,1.724882E-02,9.822274E-03,1.575279E-02,1.288268E-02,3.786239E-04,4.986599E-03,1.658054E-02,1.394407E-02,1.648196E-02,9.544397E-03,1.510842E-02,1.243171E-02,3.636799E-04,.0049158,2.59802E-03,2.15347E-03,2.577994E-03,1.452418E-03,2.349114E-03,1.908832E-03,5.356111E-05,7.239765E-04,2.488426E-03,2.074336E-03,2.464985E-03,1.411469E-03,2.254157E-03,1.842375E-03,5.356111E-05,7.239765E-04,
45630.510775463,26.76905,1.794283E-02,1.459278E-02,1.810325E-02,1.083112E-02,1.532692E-02,1.275789E-02,3.876961E-04,5.244594E-03,1.714492E-02,1.404757E-02,1.725934E-02,1.049435E-02,1.471658E-02,1.231549E-02,3.720404E-04,5.162673E-03,2.689179E-03,2.169933E-03,2.703907E-03,1.601087E-03,2.286356E-03,1.890443E-03,5.47924E-05,7.603347E-04,2.571595E-03,2.089589E-03,2.579544E-03,1.551459E-03,2.196413E-03,1.825248E-03,5.47924E-05,7.603347E-04,
45630.510787037,26.76905,1.752197E-02,1.423923E-02,1.854667E-02,.0114548,1.526391E-02,1.256197E-02,4.134166E-04,5.227238E-03,1.676114E-02,1.371982E-02,1.766143E-02,1.107894E-02,1.465853E-02,1.213286E-02,3.971217E-04,5.141017E-03,2.62716E-03,2.117832E-03,2.769253E-03,1.692997E-03,2.27707E-03,1.86157E-03,5.848626E-05,7.571454E-04,2.51504E-03,2.041289E-03,2.638798E-03,1.637607E-03,2.187858E-03,1.798335E-03,5.848626E-05,7.571454E-04,
45630.5107986111,26.87075,.0192108,.0152831,1.902078E-02,1.071298E-02,1.625874E-02,1.528764E-02,3.75579E-04,5.212916E-03,1.829624E-02,1.468583E-02,1.809032E-02,1.038339E-02,1.557283E-02,1.465652E-02,3.594997E-04,5.132355E-03,2.876035E-03,2.271663E-03,2.83912E-03,1.583677E-03,2.423674E-03,2.26324E-03,5.294546E-05,7.558697E-04,2.741261E-03,2.183645E-03,2.702003E-03,1.535107E-03,2.322594E-03,2.170235E-03,5.294546E-05,7.558697E-04,
45630.5108101852,26.8538,1.861309E-02,1.661456E-02,1.651526E-02,1.019812E-02,1.471344E-02,1.313251E-02,3.628189E-04,4.940932E-03,1.775444E-02,1.591059E-02,.0158118,9.898938E-03,1.415058E-02,1.266416E-02,3.46959E-04,4.868158E-03,2.787953E-03,2.467874E-03,2.469893E-03,1.507805E-03,2.19595E-03,1.945648E-03,5.109853E-05,7.169599E-04,2.661418E-03,2.364133E-03,2.366228E-03,1.463716E-03,2.113004E-03,1.876629E-03,5.109853E-05,7.169599E-04,
45630.5108217593,26.8199,1.727483E-02,.0138121,1.742529E-02,1.009763E-02,1.587915E-02,.0130968,3.652267E-04,5.151191E-03,1.653539E-02,1.332306E-02,1.664279E-02,9.804213E-03,1.522452E-02,1.263095E-02,3.511392E-04,5.076051E-03,2.590739E-03,2.054888E-03,2.603999E-03,1.492996E-03,2.367736E-03,1.940386E-03,5.171417E-05,7.475775E-04,2.481772E-03,1.982821E-03,2.488687E-03,1.449757E-03,2.271266E-03,1.871736E-03,5.171417E-05,7.475775E-04,
45630.5108333333,26.87075,2.016086E-02,1.573217E-02,1.943657E-02,.0118921,1.906525E-02,1.442262E-02,4.156327E-04,5.239299E-03,1.915409E-02,1.509983E-02,1.846561E-02,1.148761E-02,1.812706E-02,1.385958E-02,3.971217E-04,5.14968E-03,3.016041E-03,2.33784E-03,2.900393E-03,1.757439E-03,2.837256E-03,2.135766E-03,5.848626E-05,7.584211E-04,2.867678E-03,2.244656E-03,2.757307E-03,1.697831E-03,.002699,2.052793E-03,5.848626E-05,7.584211E-04,
45630.5108449074,26.9555,1.946038E-02,1.571344E-02,1.769029E-02,9.891071E-03,1.602141E-02,1.341843E-02,3.890218E-04,5.228756E-03,1.852199E-02,1.508258E-02,1.688405E-02,9.609351E-03,1.535514E-02,1.292981E-02,3.720404E-04,5.154011E-03,2.912814E-03,2.33508E-03,2.643052E-03,1.462557E-03,.0023887,1.987784E-03,5.47924E-05,7.59059E-04,2.774528E-03,2.242113E-03,2.52424E-03,1.421041E-03,2.290514E-03,1.915777E-03,5.47924E-05,7.59059E-04,
45630.5108564815,26.786,1.953531E-02,1.770889E-02,1.739586E-02,.0102211,1.546877E-02,1.227735E-02,4.251179E-04,5.156498E-03,1.858972E-02,.0169111,1.661599E-02,9.92059E-03,1.484719E-02,1.186721E-02,4.054822E-04,5.080382E-03,2.923856E-03,2.629139E-03,2.599663E-03,1.511192E-03,2.30726E-03,1.819628E-03,5.971756E-05,7.482153E-04,2.784509E-03,2.511574E-03,2.484737E-03,1.466907E-03,2.215661E-03,1.759187E-03,5.971756E-05,7.482153E-04,
45630.5108680556,26.66735,1.764566E-02,1.399769E-02,1.769029E-02,1.046831E-02,1.561073E-02,1.227735E-02,4.003002E-04,5.149528E-03,1.687402E-02,1.349557E-02,1.688405E-02,1.015334E-02,1.497781E-02,1.186721E-02,3.845811E-04,5.07172E-03,2.645387E-03,2.082238E-03,2.643052E-03,1.547621E-03,2.328179E-03,1.819628E-03,5.663933E-05,7.469396E-04,2.531674E-03,2.008242E-03,2.52424E-03,1.501206E-03,2.234909E-03,1.759187E-03,5.663933E-05,7.469396E-04,
45630.5108796296,26.8538,.0200356,1.653931E-02,1.727822E-02,1.027856E-02,.0166708,1.243739E-02,4.335132E-04,5.055807E-03,1.904122E-02,1.584159E-02,1.650876E-02,9.974718E-03,1.595016E-02,1.201664E-02,4.138427E-04,4.980767E-03,2.997581E-03,2.456785E-03,2.582327E-03,1.519659E-03,2.484398E-03,1.843213E-03,6.094885E-05,7.335444E-04,2.851044E-03,2.353965E-03,2.468935E-03,1.474883E-03,2.378199E-03,1.781208E-03,6.094885E-05,7.335444E-04,
45630.5108912037,26.8538,.017028,1.383065E-02,1.792616E-02,9.977107E-03,1.649636E-02,.0121885,3.955444E-04,4.974523E-03,1.630964E-02,1.334031E-02,.0170985,9.690544E-03,1.579052E-02,.0117842,3.804008E-04,4.902807E-03,2.554365E-03,2.057622E-03,2.677811E-03,1.475235E-03,2.458691E-03,1.806534E-03,5.602369E-05,7.220628E-04,2.448505E-03,1.985363E-03,2.555842E-03,1.433006E-03,2.354674E-03,1.746954E-03,5.602369E-05,7.220628E-04,
45630.5109027778,26.8538,1.838942E-02,1.440662E-02,1.816231E-02,1.045105E-02,1.679777E-02,1.315037E-02,4.226881E-04,5.158196E-03,1.755127E-02,1.387507E-02,1.731295E-02,.0101371,1.606626E-02,1.268076E-02,4.054822E-04,5.080382E-03,2.754991E-03,.0021425,2.712611E-03,1.545078E-03,2.503108E-03,1.94828E-03,5.971756E-05,7.482153E-04,2.631477E-03,2.064168E-03,2.587444E-03,1.498813E-03,2.395309E-03,1.879076E-03,5.971756E-05,7.482153E-04,
45630.5109143518,26.90465,1.868771E-02,1.717984E-02,1.857627E-02,.0119211,1.633792E-02,1.341843E-02,3.893664E-04,5.138161E-03,1.782217E-02,.0164281,1.768823E-02,1.151467E-02,1.564539E-02,1.292981E-02,3.720404E-04,5.050064E-03,2.798949E-03,2.551177E-03,2.773615E-03,1.761713E-03,2.435342E-03,1.987784E-03,5.47924E-05,7.437502E-04,2.671398E-03,2.440396E-03,2.642749E-03,1.701819E-03,2.333287E-03,1.915777E-03,5.47924E-05,7.437502E-04,
45630.5109259259,26.76905,1.697867E-02,.0138492,1.730762E-02,9.919745E-03,1.521667E-02,1.220627E-02,3.955285E-04,5.286094E-03,1.626449E-02,1.335756E-02,1.653557E-02,9.636415E-03,1.461499E-02,.0118008,3.804008E-04,5.210315E-03,2.547096E-03,2.060356E-03,2.58666E-03,1.466782E-03,2.270108E-03,1.809152E-03,5.602369E-05,7.673512E-04,2.441851E-03,1.987905E-03,2.472886E-03,1.425029E-03,2.181442E-03,.0017494,5.602369E-05,7.673512E-04,
45630.5109375,26.786,1.943541E-02,1.806868E-02,1.857627E-02,1.070434E-02,.015737,1.257977E-02,3.507284E-04,5.283236E-03,1.849942E-02,1.723886E-02,1.768823E-02,1.037527E-02,1.509391E-02,1.214946E-02,3.344183E-04,5.201653E-03,2.909134E-03,2.68216E-03,2.773615E-03,1.582404E-03,2.346787E-03,1.864194E-03,4.925159E-05,7.660755E-04,2.771202E-03,2.559873E-03,2.642749E-03,1.533911E-03,2.252018E-03,1.800781E-03,4.925159E-05,7.660755E-04,
45630.5109490741,26.6504,1.715137E-02,1.414629E-02,1.719003E-02,1.048269E-02,1.428987E-02,1.206418E-02,3.000898E-04,5.171622E-03,1.642252E-02,1.363357E-02,1.642834E-02,1.016687E-02,1.375874E-02,1.166798E-02,2.884358E-04,5.093375E-03,2.572547E-03,2.104137E-03,2.569331E-03,1.549741E-03,2.13353E-03,1.788213E-03,4.24795E-05,7.501289E-04,2.465139E-03,2.028579E-03,2.457085E-03,1.503201E-03,2.05526E-03,1.729827E-03,4.24795E-05,7.501289E-04,
45630.5109606481,26.97245,1.986035E-02,.0170478,1.786716E-02,1.037341E-02,1.550031E-02,1.440465E-02,3.197976E-04,4.955363E-03,1.888319E-02,1.630734E-02,1.704489E-02,1.006403E-02,1.487622E-02,1.384297E-02,3.051567E-04,4.881151E-03,2.971756E-03,2.531718E-03,2.669117E-03,1.533636E-03,2.311907E-03,2.133117E-03,4.494208E-05,7.188735E-04,2.827757E-03,2.422601E-03,2.547941E-03,1.488045E-03,2.219938E-03,2.050346E-03,4.494208E-05,7.188735E-04,
45630.5109722222,26.8538,1.757143E-02,1.567598E-02,1.713126E-02,9.650395E-03,1.529541E-02,1.217073E-02,3.531709E-04,5.002937E-03,1.680629E-02,1.504808E-02,1.637473E-02,9.382011E-03,1.468755E-02,1.176759E-02,3.385985E-04,4.933124E-03,2.634449E-03,2.32956E-03,2.56067E-03,1.427089E-03,2.281713E-03,1.803916E-03,4.986724E-05,7.265279E-04,2.521694E-03,2.237029E-03,2.449184E-03,1.387539E-03,2.192135E-03,1.744507E-03,4.986724E-05,7.265279E-04,
45630.5109837963,26.6504,1.762091E-02,1.407198E-02,1.733703E-02,.0100804,1.542148E-02,1.243739E-02,3.872718E-04,5.067557E-03,1.685144E-02,1.356457E-02,1.656237E-02,9.787975E-03,1.480366E-02,1.201664E-02,3.720404E-04,4.99376E-03,2.64174E-03,2.093186E-03,2.590994E-03,1.490458E-03,2.30029E-03,1.843213E-03,5.47924E-05,7.35458E-04,2.528347E-03,2.01841E-03,2.476836E-03,1.447364E-03,2.209245E-03,1.781208E-03,5.47924E-05,7.35458E-04,
45630.5109953704,26.87075,1.873747E-02,1.427641E-02,.0189318,.0119501,1.706785E-02,1.368689E-02,4.053719E-04,5.019388E-03,1.786732E-02,1.375432E-02,1.800991E-02,1.154174E-02,1.631298E-02,1.317885E-02,3.887613E-04,4.933124E-03,2.806282E-03,2.123312E-03,2.826007E-03,1.765987E-03,2.542908E-03,2.027344E-03,5.725498E-05,7.265279E-04,2.678052E-03,2.046373E-03,2.690152E-03,1.705808E-03,2.431666E-03,1.952478E-03,5.725498E-05,7.265279E-04,
45630.5110069444,27.0233,1.876235E-02,.0192091,1.748415E-02,9.95416E-03,1.438391E-02,1.266881E-02,3.816382E-04,4.952388E-03,1.788989E-02,1.827387E-02,.0166964,9.668892E-03,1.384582E-02,1.223248E-02,3.636799E-04,4.881151E-03,2.809949E-03,2.850219E-03,2.612673E-03,1.471854E-03,2.147389E-03,1.877315E-03,5.356111E-05,7.188735E-04,2.681379E-03,2.712398E-03,2.496588E-03,1.429815E-03,2.068092E-03,1.813015E-03,5.356111E-05,7.188735E-04,
45630.5110185185,26.87075,1.796761E-02,1.997297E-02,1.716064E-02,9.716262E-03,1.622708E-02,1.503494E-02,3.50909E-04,5.060517E-03,1.716749E-02,1.896387E-02,1.640154E-02,9.444259E-03,.0155438,1.442408E-02,3.344183E-04,4.989429E-03,2.692831E-03,2.962788E-03,.002565,1.436796E-03,2.419008E-03,.002226,4.925159E-05,7.348201E-04,2.574922E-03,2.814081E-03,2.453134E-03,1.396712E-03,2.318317E-03,2.135981E-03,4.925159E-05,7.348201E-04,
45630.5110300926,26.90465,1.794283E-02,1.410913E-02,1.777871E-02,1.173559E-02,1.587915E-02,1.224181E-02,3.439187E-04,5.097159E-03,1.714492E-02,1.359907E-02,1.696447E-02,1.134146E-02,1.522452E-02,.011834,3.302381E-04,5.011084E-03,2.689179E-03,2.098661E-03,2.656082E-03,1.734375E-03,2.367736E-03,1.814389E-03,4.863595E-05,7.380095E-04,2.571595E-03,2.023495E-03,2.536091E-03,1.676294E-03,2.271266E-03,1.754294E-03,4.863595E-05,7.380095E-04,
45630.5110416667,26.786,1.870015E-02,.0149476,1.759386E-02,1.027685E-02,1.520468E-02,1.307745E-02,3.712027E-04,4.964964E-03,1.783345E-02,1.437591E-02,.0167963,9.973103E-03,1.460394E-02,1.261296E-02,3.556998E-04,4.891284E-03,2.800782E-03,2.222222E-03,2.628842E-03,1.519407E-03,2.268341E-03,1.937535E-03,5.238583E-05,7.203658E-04,2.673062E-03,2.137975E-03,2.511309E-03,1.474645E-03,2.179813E-03,1.869085E-03,5.238583E-05,7.203658E-04,
45630.5110532407,26.83685,1.733574E-02,1.331243E-02,.0173291,1.048089E-02,1.531495E-02,1.273818E-02,3.175575E-04,4.983978E-03,1.659106E-02,1.285783E-02,1.655515E-02,1.016518E-02,1.470555E-02,1.229712E-02,3.054833E-04,4.908583E-03,2.599715E-03,1.981255E-03,2.589825E-03,1.549475E-03,2.284592E-03,1.887537E-03,4.499018E-05,7.229136E-04,2.489975E-03,1.914263E-03,2.475771E-03,1.50295E-03,2.194788E-03,1.822541E-03,4.499018E-05,7.229136E-04,
